-0.590867655620874	-0.245705953975182	0.297499299242424
-0.577950300544416	-0.245490800996787	0.297499299242424
-0.565267235317943	-0.248321356429915	0.297499299242424
-0.552656101568374	-0.251463782593446	0.297499299242424
-0.540179390227721	-0.255046624713301	0.297499299242424
-0.527841960369321	-0.259093188191439	0.297499299242424
-0.515580950835332	-0.263486318281756	0.297499299242424
-0.50339936494355	-0.268105700102629	0.297499299242424
-0.491402898320707	-0.273317835926487	0.297499299242424
-0.479494654740775	-0.278868202788279	0.297499299242424
-0.467603147031061	-0.284543390434869	0.297499299242424
-0.455983879487944	-0.290756813502074	0.297499299242424
-0.4445972345065	-0.297346627780614	0.297499299242424
-0.433353784807654	-0.304168136893427	0.297499299242424
-0.422468323315304	-0.311568883091923	0.297499299242424
-0.411666096733329	-0.319104306204453	0.297499299242424
-0.401126986178401	-0.327065459991733	0.297499299242424
-0.390796190228189	-0.335363673889795	0.297499299242424
-0.380601382765081	-0.343881921782069	0.297499299242424
-0.370726769687919	-0.352918255073813	0.297499299242424
-0.361172350996706	-0.362472673765026	0.297499299242424
-0.351617932305493	-0.372027092456239	0.297499299242424
-0.342840641713485	-0.382061802726374	0.297499299242424
-0.334063351121476	-0.392096512996509	0.297499299242424
-0.32590470088552	-0.402513564033497	0.297499299242424
-0.318063026135869	-0.413126516694622	0.297499299242424
-0.310580949042535	-0.423961712929626	0.297499299242424
-0.303357914648936	-0.434957006357604	0.297499299242424
-0.296393922955072	-0.446112396978555	0.297499299242424
-0.289948016660678	-0.457587981985455	0.297499299242424
-0.28376115306602	-0.469223664185328	0.297499299242424
-0.278054985933475	-0.481096025519769	0.297499299242424
-0.27265050020707	-0.493044610199754	0.297499299242424
-0.267540874336881	-0.505093842240792	0.297499299242424
-0.262921492516009	-0.517275428132574	0.297499299242424
-0.258434654367057	-0.529478522901304	0.297499299242424
-0.254627484820592	-0.541897509087556	0.297499299242424
-0.250855225786213	-0.554322160470024	0.297499299242424
-0.24788907433609	-0.566983221492128	0.297499299242424
-0.245406407180999	-0.579775539407868	0.297499299242424
-0.238804953870835	-0.595283432619664	0.416499018939394
-0.25722103987724	-0.597876818382295	0.416499018939394
-0.270183910184667	-0.594549937807424	0.416499018939394
-0.283027213103526	-0.590811606913466	0.416499018939394
-0.295851483142121	-0.586955990126643	0.416499018939394
-0.308455671134358	-0.582394880918869	0.416499018939394
-0.32104156163852	-0.577721017509093	0.416499018939394
-0.33345477388785	-0.572516104202207	0.416499018939394
-0.345866285072376	-0.567210696936694	0.416499018939394
-0.35808432797511	-0.561299026681629	0.416499018939394
-0.370160949284141	-0.555060789903253	0.416499018939394
-0.382011136386352	-0.548456174882028	0.416499018939394
-0.39370769188125	-0.541602978698423	0.416499018939394
-0.4051552206687	-0.534346848838061	0.416499018939394
-0.416442652263176	-0.526831676277964	0.416499018939394
-0.427409889471705	-0.518798418318397	0.416499018939394
-0.43821702948726	-0.510506117659094	0.416499018939394
-0.448864072309841	-0.501954774300057	0.416499018939394
-0.459190920746474	-0.49288534554155	0.416499018939394
-0.469357671990134	-0.483556874083308	0.416499018939394
-0.479204228847846	-0.473710317225596	0.416499018939394
-0.488791743005823	-0.46370366317491	0.416499018939394
-0.498077518926609	-0.453510524637935	0.416499018939394
-0.506883234873429	-0.44302069272041	0.416499018939394
-0.515222901182139	-0.432242826286088	0.416499018939394
-0.523336192595704	-0.421325052472367	0.416499018939394
-0.531030374401539	-0.410148254676057	0.416499018939394
-0.53839898131234	-0.398770240528733	0.416499018939394
-0.545466986002112	-0.387206443991718	0.416499018939394
-0.552187448440475	-0.375427854530807	0.416499018939394
-0.558560368627428	-0.363434472145997	0.416499018939394
-0.564453202891052	-0.35120478796034	0.416499018939394
-0.570213493482756	-0.338953594897734	0.416499018939394
-0.575344458224427	-0.326494679921682	0.416499018939394
-0.580342879294178	-0.31401425606868	0.416499018939394
-0.584960365602954	-0.301419216820481	0.416499018939394
-0.589101119202209	-0.288694016310145	0.416499018939394
-0.592919990265656	-0.275863783261539	0.416499018939394
-0.596473026566514	-0.262973323432867	0.416499018939394
-0.59916047662722	-0.249818179187544	0.416499018939394
-0.594493439678691	-0.238700168897658	0.416499018939394
-0.580930751131582	-0.239957588575784	0.416499018939394
-0.567844840229754	-0.242851615972848	0.416499018939394
-0.554892711148599	-0.246244686966416	0.416499018939394
-0.542127661098241	-0.250256306067733	0.416499018939394
-0.529443627755267	-0.254534313750454	0.416499018939394
-0.516870097384017	-0.259284343731149	0.416499018939394
-0.504443894853206	-0.264468238321076	0.416499018939394
-0.492138480468409	-0.270043055392604	0.416499018939394
-0.479908796282751	-0.275935889656228	0.416499018939394
-0.467843816256641	-0.282192962426045	0.416499018939394
-0.456065226795729	-0.288913424864408	0.416499018939394
-0.444473837285085	-0.295936783184998	0.416499018939394
-0.433026308497635	-0.303192913045361	0.416499018939394
-0.421898974096132	-0.310967128305193	0.416499018939394
-0.410931736887604	-0.31900038626476	0.416499018939394
-0.400124596872048	-0.327292686924063	0.416499018939394
-0.389637651242441	-0.336103072982835	0.416499018939394
-0.379310802805807	-0.345172501741343	0.416499018939394
-0.369144051562147	-0.354500973199585	0.416499018939394
-0.359297494704436	-0.364347530057297	0.416499018939394
-0.349709980546459	-0.374354184107982	0.416499018939394
-0.340381509088216	-0.384520935351642	0.416499018939394
-0.331571123029444	-0.39500788098125	0.416499018939394
-0.323019779670407	-0.405654923803831	0.416499018939394
-0.314727479011104	-0.416462063819386	0.416499018939394
-0.306953263751272	-0.427589398220889	0.416499018939394
-0.299438091191175	-0.438876829815365	0.416499018939394
-0.292181961330812	-0.450324358602816	0.416499018939394
-0.285443916869919	-0.462092081776214	0.416499018939394
-0.278891891204261	-0.473974770887613	0.416499018939394
-0.272750665851581	-0.486111348555022	0.416499018939394
-0.267106222677013	-0.498434139258928	0.416499018939394
-0.261726866846286	-0.510799947716731	0.416499018939394
-0.256728445776535	-0.523280371569732	0.416499018939394
-0.252275730771911	-0.535916837466975	0.416499018939394
-0.248006951591881	-0.548606574338275	0.416499018939394
-0.244532269566035	-0.561545459772067	0.416499018939394
-0.241215008253911	-0.574509891070944	0.416499018939394
-0.238742406052054	-0.587716988060894	0.416499018939394
